2025年8月8日更新
TAO电视探探live,#genre#
CCTV9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass

福建省福州市天晨网吧
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&url=tvzb.com
厦门综合,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
乡村振兴,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com

杂项
江苏卫视:设置—列表配置—headers，第一个框为名称，随便填，第二个输入框输入{"referer":"https://api.chinaaudiovisual.cn"}，实测正常播放，书写格式有疑问可以先看下说明。酷9不支持m3u列表的#EXTVLCOPT字段读取
江苏卫视,https://zjcn-live-play.jstv.com/live/jsws_live.m3u8

CCTV16,https://nptv.freetv.top/nptv/cctv16.m3u8
CCTV4K,https://nptv.freetv.top/nptv/cctv4k.m3u8
CCTV8K,https://nptv.freetv.top/nptv/cctv8k.m3u8
第一剧场,https://nptv.freetv.top/nptv/dyjc.m3u8
风云剧场,https://nptv.freetv.top/nptv/fyjc.m3u8
怀旧剧场,https://nptv.freetv.top/nptv/hjjc.m3u8

北京卫视,https://nptv.freetv.top/nptv/beijing.m3u8
江苏卫视,https://nptv.freetv.top/nptv/jiangsu.m3u8
浙江卫视,https://nptv.freetv.top/nptv/zhejiang.m3u8
湖南卫视,https://nptv.freetv.top/nptv/hunan.m3u8
广东卫视,https://nptv.freetv.top/nptv/guangdong.m3u8
广西卫视,https://nptv.freetv.top/nptv/guangxi.m3u8
黑龙江卫视,https://nptv.freetv.top/nptv/heilongjiang.m3u8
海南卫视,https://nptv.freetv.top/nptv/hainan.m3u8
重庆卫视,https://nptv.freetv.top/nptv/chongqing.m3u8
深圳卫视,https://nptv.freetv.top/nptv/shenzheng.m3u8
四川卫视,https://nptv.freetv.top/nptv/sichuan.m3u8
河南卫视,https://nptv.freetv.top/nptv/henan.m3u8
东南卫视,https://nptv.freetv.top/nptv/dongnan.m3u8
贵州卫视,https://nptv.freetv.top/nptv/guizhou.m3u8
辽宁卫视,https://nptv.freetv.top/nptv/liaoning.m3u8
安徽卫视,https://nptv.freetv.top/nptv/anhui.m3u8
河北卫视,https://nptv.freetv.top/nptv/hebei.m3u8
山东卫视,https://nptv.freetv.top/nptv/shandong.m3u8
天津卫视,https://nptv.freetv.top/nptv/tianjing.m3u8
吉林卫视,https://nptv.freetv.top/nptv/jiling.m3u8
甘肃卫视,https://nptv.freetv.top/nptv/gansu.m3u8
宁夏卫视,https://nptv.freetv.top/nptv/ningxia.m3u8
内蒙古卫视,https://nptv.freetv.top/nptv/neimenggu.m3u8
云南卫视,https://nptv.freetv.top/nptv/yunnan.m3u8
山西卫视,https://nptv.freetv.top/nptv/shanxi.m3u8
青海卫视,https://nptv.freetv.top/nptv/qinghai.m3u8
新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
西藏卫视,https://nptv.freetv.top/nptv/xizang.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
辽宁卫视,http://103.96.72.37:17777/tv/bfgd.php?id=058
浙江卫视,http://103.96.72.37:17777/tv/zj.php?id=zjws&r=1080&v=v2
北京卫视4K,http://103.96.72.37:17777/tv/bjtv.php?id=bjws4k
北京卫视,http://103.96.72.37:17777/tv/bjtv.php?id=bjws
海南卫视,http://103.96.72.37:17777/tv/hainan.php?id=hnws
三沙卫视,http://103.96.72.37:17777/tv/hainan.php?id=ssws
新疆卫视,http://103.96.72.37:17777/tv/xinjiang.php?id=xjws
甘肃卫视,http://103.96.72.37:17777/tv/gs.php?id=gsws
贵州卫视,http://103.96.72.37:17777/tv/gz.php?id=gzws
农林卫视,http://103.96.72.37:17777/tv/SX.php?id=1126
河南卫视,http://103.96.72.37:17777/tv/henan.php?id=hnws
西藏卫视,http://103.96.72.37:17777/tv/xizang.php?id=1
西藏卫视,http://103.96.72.37:17777/tv/xizang.php?id=2
四川卫视,http://103.96.72.37:17777/tv/四川.php?id=scws
山东卫视,http://103.96.72.37:17777/tv/山东.php?id=sdws
吉林卫视,http://103.96.72.37:17777/tv/jst.php?id=jlws
延边卫视,http://103.96.72.37:17777/tv/jst.php?id=ybws
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8

CCTV1香港,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
五星体育,http://108.181.21.27:27347/livehttpplay?channel_id=20060
五星体育,https://ali.hlspull.yximgs.com/live/diyp_wuxing.flv

重温经典,http://113.247.237.108:9901/tsfile/live/1031_1.m3u8?key=txiptv
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=7622d6b81743746552
平顶山新闻综合,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580
平顶山新闻综合,http://110.40.33.162:99/zb/henan.php?id=pds1
平顶山新闻综合,http://nctv.top/IDOEPpiryt/hntv.php?id=pds1
平顶山新闻综合,http://live.nctv.top/DYjsklis/hntv.php?id=pds1
平顶山新闻综合,http://live.dxhmt.cn:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
平顶山新闻综合,http://218.28.242.173:9080/13781808226/9a468f23270e457d8872da5e630d9e54.m3u8
1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905
1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905a
1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905b
1905电影网,http://xxwx.yoesun.com/1905dy.php?id=1905
1905电影网,http://xxwx.yoesun.com/1905dy.php?id=1905a
1905电影网,http://xxwx.yoesun.com/1905dy.php?id=1905b
1905电影网(轮播),http://120.76.248.139/live/lunbo/ssdy.m3u8
1905电影网(国内),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网(国内),http://183.61.168.1/hlslive.ks-cdn.m1905.com/live/LIVENCOI8M4RGOOJ9/index.m3u8
1905电影网(国外),http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影网(国外),http://183.61.168.1/hlslive.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8

酷9网页央卫,#genre#
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/ph720.js?id=fhhk
凤凰中文,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhzw
凤凰资讯,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhzx
凤凰香港,https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/phoenix.js?id=fhhk
1905电影网(国内频道),https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/1905.js?id=1905a
1905电影网(电影频道),https://gitee.com/smalltown240730/240730/raw/master/ku9js/k-web/ku9/js/1905.js?id=cctv6

CCTV1,webview://http://www.dsk.cc/cctv/tjdx.php?id=cctv1
CCTV1,webview://http://www.dsk.cc/fjtv/ptxl.html?id=cctv1
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV2,webview://http://www.dsk.cc/cctv/cctv2.html
CCTV3,webview://https://tv.cctv.com/live/cctv3/
CCTV4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV4欧洲,webview://https://tv.cctv.com/live/cctveurope/
CCTV4美洲,webview://https://tv.cctv.com/live/cctvamerica/
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV7,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV9,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV10,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV16,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV17,webview://https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CETV-1,webview://https://yangshipin.cn/tv/home?pid=600171827
CGTN,webview://https://yangshipin.cn/tv/home?pid=600014550
CGTN法语,webview://https://yangshipin.cn/tv/home?pid=600084704
CGTN俄语,webview://https://yangshipin.cn/tv/home?pid=600084758
CGTN阿语,webview://https://yangshipin.cn/tv/home?pid=600084782
CGTN西语,webview://https://yangshipin.cn/tv/home?pid=600084744
CGTN记录,webview://https://yangshipin.cn/tv/home?pid=600084781

CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV4,webview://https://tv.cctv.com/live/cctv4/
CCTV5,webview://https://tv.cctv.com/live/cctv5/
CCTV5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV7,webview://https://tv.cctv.com/live/cctv7/
CCTV8,webview://https://tv.cctv.com/live/cctv8/
CCTV9,webview://https://tv.cctv.com/live/cctvjilu/
CCTV10,webview://https://tv.cctv.com/live/cctv10/
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV12,webview://https://tv.cctv.com/live/cctv12/
CCTV13,webview://https://tv.cctv.com/live/cctv13/
CCTV14,webview://https://tv.cctv.com/live/cctvchild/
CCTV15,webview://https://tv.cctv.com/live/cctv15/
CCTV16,webview://https://tv.cctv.com/live/cctv16/
CCTV17,webview://https://tv.cctv.com/live/cctv17/

北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
北京卫视4K,webview://https://www.brtn.cn/btv/btvsy_index
北京卫视4K,webview://https://www.btime.com/btv/btvsy_index
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
江苏卫视,webview://https://live.jstv.com/
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
浙江卫视,webview://https://www.cztv.com/liveTV
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
海南卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
深圳卫视,webview://https://www.sztv.com.cn/pindao/index.html?id=7867
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
辽宁卫视,webview://https://www.xuexi.cn/xxqg.html?id=196d1fb7186845c8ab06945beb60f428
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
陕西卫视,webview://http://m.snrtv.com/snrtv_tv/index.html
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
宁夏卫视,webview://https://www.nxtv.com.cn/live/wsh/
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
内蒙古卫视,webview://https://www.nmtv.cn/liveTv
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,webview://https://yangshipin.cn/tv/home?pid=600152138
兵团卫视,webview://https://yangshipin.cn/tv/home?pid=600193252
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
五星体育,webview://https://live.kankanews.com/huikan?id=10

河南党建web
CCTV1,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV3,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV5,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
北京卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=16
远程党员教育,webview://https://www.hndyjyfw.gov.cn/livePlay.html?u=0

专题轮播,#genre#
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
纪实档案,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
传奇故事,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d

中国通史,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
金牌调解,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
第三调解室,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d

不失效源(adenu400),#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16-4k,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx

测试,#genre#
测试01,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
测试02,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
测试03,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3

电影频道,#genre#
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4

加密_123456,#genre#
10000,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8







