福建IPTV,#genre#
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv

凤凰中文-高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文-高清,http://dns.yiandrive.com:16813/phenix/fhzw
凤凰中文-高清,http://cdn99.1678520.xyz:25480/live/fhzw/stream.m3u8
凤凰中文-高清,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文-高清,http://cdn3.1678520.xyz/live/?id=fhzw
凤凰中文-高清,P2p://135.148.104.228:19806/eebaeb6eae9b4e86a8c6608857a053ce.ts$P2p
凤凰中文-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/1.m3u8
凤凰中文-高清,http://211.72.65.236:8577/.m3u8
凤凰中文-高清,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv

凤凰资讯-高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯-高清,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰资讯-高清,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯-高清,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯-高清,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts$P2p
凤凰资讯-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/1.m3u8
凤凰资讯-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯-高清,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv

凤凰香港-高清,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰香港-高清,P2p://135.148.104.228:19806/890b0cd728f14edcb4548d5e1aec35d3.ts$P2p
凤凰香港-高清,http://14.155.141.153:9001/bynumber/4
凤凰香港-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv

凤凰中文-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhzw
凤凰资讯-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhzx
凤凰香港-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhhk

凤凰中文-标清,http://kxrj.site:1258/69986/fh.php?id=fhzw
凤凰资讯-标清,http://kxrj.site:1258/69986/fh.php?id=fhzx
凤凰香港-标清,http://kxrj.site:1258/69986/fh.php?id=fhhk
凤凰中文-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰资讯-标清,http://lx.haoyuhuojia.com:4022/udp/233.50.200.192:5140
凤凰香港-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk48.m3u8
凤凰电影-标清,http://home.js001.com:7777/stream/channelid/884059847?profile=pass

凤凰中文-超清,http://60.164.128.167:8029/udp/239.255.30.50:8231
凤凰资讯-超清,http://60.164.128.167:8029/udp/239.255.30.70:8231

星空卫视,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=217
星空卫视,http://ali.hlspull.yximgs.com/live/6102c524b0cd8e046517f77e317c3ada.flv

卡顿频道,#genre#
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6d574b0937df2f808418d8e32115e975
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c

凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51

凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768

凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com

凤凰资讯,http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
凤凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8
凤凰美洲,http://extraott.com:80/live/6772191932/1654508883/473556.m3u8

凤凰中文,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.245:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.245:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191

bptv
湖南卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003870776.m3u8
卡酷少儿,http://218.68.64.174:34567/bptv/10000100000000050000000003904597.m3u8
江苏卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://218.68.64.174:34567/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://218.68.64.174:34567/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://218.68.64.174:34567/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://218.68.64.174:34567/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887456.m3u8

山西省吕梁市联通
CCTV1,http://183.186.89.104:8899/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://183.186.89.104:8899/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://183.186.89.104:8899/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://183.186.89.104:8899/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://183.186.89.104:8899/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://183.186.89.104:8899/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://183.186.89.104:8899/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://183.186.89.104:8899/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://183.186.89.104:8899/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://183.186.89.104:8899/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://183.186.89.104:8899/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://183.186.89.104:8899/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://183.186.89.104:8899/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://183.186.89.104:8899/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://183.186.89.104:8899/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://183.186.89.104:8899/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://183.186.89.104:8899/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://183.186.89.104:8899/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://183.186.89.104:8899/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://183.186.89.104:8899/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://183.186.89.104:8899/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://183.186.89.104:8899/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://183.186.89.104:8899/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://183.186.89.104:8899/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://183.186.89.104:8899/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://183.186.89.104:8899/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
山东卫视,http://183.186.89.104:8899/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
河北卫视,http://183.186.89.104:8899/tsfile/live/0117_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://183.186.89.104:8899/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视,http://183.186.89.104:8899/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://183.186.89.104:8899/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://183.186.89.104:8899/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://183.186.89.104:8899/tsfile/live/0139_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://183.186.89.104:8899/tsfile/live/0112_1.m3u8?key=txiptv&url=tvzb.com
广西卫视,http://183.186.89.104:8899/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://183.186.89.104:8899/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://183.186.89.104:8899/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://183.186.89.104:8899/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
云南卫视,http://183.186.89.104:8899/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://183.186.89.104:8899/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com

河南省新乡市联通（卡顿）
CCTV1,http://125.42.149.192:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://125.42.149.192:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://125.42.149.192:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://125.42.149.192:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://125.42.149.192:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://125.42.149.192:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://125.42.149.192:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://125.42.149.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://125.42.149.192:9901/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://125.42.149.192:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://125.42.149.192:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://125.42.149.192:9901/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://125.42.149.192:9901/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://125.42.149.192:9901/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://125.42.149.192:9901/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://125.42.149.192:9901/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://125.42.149.192:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://125.42.149.192:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://125.42.149.192:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://125.42.149.192:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://125.42.149.192:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://125.42.149.192:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
北京卡通,http://125.42.149.192:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://125.42.149.192:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://125.42.149.192:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://125.42.149.192:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://125.42.149.192:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://125.42.149.192:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://125.42.149.192:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://125.42.149.192:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
厦门卫视,http://125.42.149.192:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
CCTV1,http://125.42.150.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://125.42.150.152:9901/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://125.42.150.152:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://125.42.150.152:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://125.42.150.152:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://125.42.150.152:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://125.42.150.152:9901/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://125.42.150.152:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://125.42.150.152:9901/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://125.42.150.152:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://125.42.150.152:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://125.42.150.152:9901/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://125.42.150.152:9901/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://125.42.150.152:9901/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://125.42.150.152:9901/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
河南卫视,http://125.42.150.152:9901/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://125.42.150.152:9901/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
东方卫视,http://125.42.150.152:9901/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://125.42.150.152:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://125.42.150.152:9901/tsfile/live/0122_1.m3u8?key=txiptv&url=tvzb.com
北京卫视,http://125.42.150.152:9901/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://125.42.150.152:9901/tsfile/live/0107_1.m3u8?key=txiptv&url=tvzb.com
北京卡通,http://125.42.150.152:9901/tsfile/live/0132_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://125.42.150.152:9901/tsfile/live/0143_1.m3u8?key=txiptv&url=tvzb.com
江西卫视,http://125.42.150.152:9901/tsfile/live/0119_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://125.42.150.152:9901/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视,http://125.42.150.152:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
天津卫视,http://125.42.150.152:9901/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视,http://125.42.150.152:9901/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://125.42.150.152:9901/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com
厦门卫视,http://125.42.150.152:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com

IPTV信源长期UA,#genre#
长期UA:2724c07262457522
2025年4月18日
凤凰中文,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=35
凤凰资讯,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=36
凤凰香港,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8530/index.m3u8

CCTV1,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=222
CCTV2,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=119
CCTV3,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=196
CCTV4,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=38
CCTV4欧洲,https://cn_all_iptv.myukj.cn/086/150000/00000/00B/?id=144
CCTV4美洲,https://cn_all_iptv.myukj.cn/086/150000/00000/00B/?id=142
CCTV5,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=197
CCTV5+,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=220
CCTV6,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=198
CCTV7,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=120
CCTV8,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=199
CCTV9,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=121
CCTV10,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=122
CCTV11,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=39
CCTV12,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=123
CCTV13,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=246
CCTV14,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=20
CCTV15,https://cn_all_iptv.myukj.cn/086/330000/00000/00C/?id=40
CCTV16,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=192
CCTV17,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=113

CCTV1,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8581/index.m3u8
CCTV3,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8499/index.m3u8
CCTV5,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8502/index.m3u8
CCTV16,https://cn_all_iptv.myukj.cn//086/330000/00000/00B/?id=63
CCTV4K,https://cn_all_iptv.myukj.cn/086/330000/00086/000/29373/index.m3u8?fmt=ts2hls
CCTV8K,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8165/index.m3u8
CCTV8K,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36272/index.m3u8

CCTV第一剧场,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=94
CCTV风云剧场,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=89
CCTV怀旧剧场,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=91
高尔夫网球,https://cn_all_iptv.myukj.cn/086/330000/00086/000/32630/index.m3u8?fmt=ts2hls
兵器科技,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=88
风云音乐,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=92
央视台球,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=32
风云足球,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=85
世界地理,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=87
央视精品,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=90
女性时尚,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=93
卫生健康,https://cn_all_iptv.myukj.cn/086/320000/00000/00B/?id=92
电视指南,https://cn_all_iptv.myukj.cn/086/320000/00000/00A/?id=84

CETV1,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=169
CETV4,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=162
早期教育,https://cn_all_iptv.myukj.cn/086/320000/00086/000/8692/index.m3u8

CGTN,https://cn_all_iptv.myukj.cn/086/440000/00000/00A/?id=199
CGTN记录,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7388/index.m3u8?fmt=ts2hls
CGTN阿拉伯语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7361/index.m3u8?fmt=ts2hls
CGTN俄语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7363/index.m3u8?fmt=ts2hls
CGTN法语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7386/index.m3u8?fmt=ts2hls
CGTN西班牙语,https://cn_all_iptv.myukj.cn/086/410000/00086/000/7359/index.m3u8?fmt=ts2hls

中国天气,https://cn_all_iptv.myukj.cn/086/320000/00000/00B/?id=94

北京卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=107
东方卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=125
天津卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=104
重庆卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=143
河南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=144
江苏卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=106
浙江卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=100
安徽卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=113
东南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=146
湖南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=103
广东卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=126
深圳卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=188
海南卫视,https://cn_all_iptv.myukj.cn/086/330000/00086/000/32687/index.m3u8?fmt=ts2hls
三沙卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=175
陕西卫视,https://cn_all_iptv.myukj.cn/086/330000/00086/000/36370/index.m3u8
河北卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=140
江西卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=145
山东卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=105
湖北卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=114
广西卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=136
四川卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=139
贵州卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00B/?id=142
云南卫视,https://cn_all_iptv.myukj.cn/086/330000/00000/00A/?id=115
